OAT	PEA	QUADRAT	SOIL
"130,154,80"	"116,148,75"	"254,255,248"	"113,86,43"
"163,181,107"	"89,111,29"	"255,255,250"	"116,89,46"
"164,182,108"	"90,112,30"	"255,255,250"	"91,73,33"
"164,182,106"	"91,112,33"	"255,255,250"	"95,77,37"
"166,158,95"	"214,207,152"	"255,255,251"	"99,81,41"
"163,158,92"	"214,209,153"	"255,255,251"	"148,141,95"
"165,160,94"	"215,210,154"	"255,255,251"	"151,144,98"
"134,141,61"	"159,185,75"	"255,255,251"	"155,148,102"
"135,142,62"	"158,184,74"	"255,255,250"	"86,61,20"
"131,138,60"	"156,182,72"	"255,255,250"	"75,50,9"
"185,168,116"	"220,236,147"	"255,255,250"	"78,53,12"
"183,166,112"	"221,237,148"	"255,255,251"	"45,36,0"
"184,167,113"	"223,239,151"	"255,255,251"	"43,34,0"
"117,127,31"	"207,217,130"	"255,255,251"	"26,17,0"
"119,129,33"	"214,227,139"	"255,255,251"	"151,133,87"
"120,130,34"	"217,230,142"	"255,255,250"	"152,134,88"
"174,181,77"	"193,218,126"	"255,255,250"	"157,139,93"
"173,182,75"	"182,207,116"	"255,255,250"	"20,0,0"
"174,183,76"	"145,170,79"	"255,255,251"	"21,0,0"
"136,146,49"	"192,207,112"	"255,255,251"	"20,0,0"
"141,153,55"	"171,186,93"	"255,255,251"	"30,4,0"
"141,153,55"	"157,172,79"	"255,255,251"	"45,19,0"
"165,149,98"	"136,161,78"	"255,255,251"	"42,16,0"
"166,150,99"	"129,154,71"	"255,255,251"	"170,136,98"
"166,150,98"	"124,147,65"	"255,255,251"	"156,122,84"
"171,192,117"	"138,150,52"	"255,255,251"	"153,119,81"
"171,192,117"	"136,148,50"	"255,255,251"	"177,162,123"
"170,191,114"	"135,146,50"	"255,255,251"	"178,163,124"
"139,162,84"	"119,147,63"	"255,255,251"	"179,164,125"
"139,162,84"	"117,145,61"	"255,255,251"	"85,69,36"
"138,161,81"	"115,140,57"	"255,255,251"	"85,69,36"
"126,150,74"	"168,194,95"	"255,255,251"	"91,75,42"
"126,150,74"	"177,203,104"	"255,255,251"	"124,99,59"
"122,146,70"	"181,207,110"	"255,255,251"	"122,94,55"
"165,174,69"	"160,185,94"	"255,255,251"	"127,99,60"
"163,172,67"	"157,182,91"	"255,255,251"	"72,46,13"
"166,175,70"	"156,181,90"	"255,255,251"	"55,29,0"
"148,175,96"	"132,156,72"	"255,255,251"	"89,63,30"
"155,182,103"	"132,156,72"	"255,255,251"	"39,13,0"
"156,183,104"	"134,159,75"	"255,255,251"	"62,36,3"
"140,155,72"	"162,174,72"	"255,255,251"	"64,38,5"
"138,153,70"	"172,187,84"	"255,255,251"	"97,77,40"
"133,148,65"	"178,193,92"	"255,255,251"	"82,62,25"
"114,127,39"	"178,190,118"	"255,255,251"	"132,112,75"
"114,127,39"	"178,190,118"	"255,255,251"	"38,22,0"
"114,127,39"	"178,190,118"	"255,255,251"	"34,18,0"
"128,121,53"	"243,255,166"	"255,255,251"	"33,17,0"
"125,118,50"	"242,255,167"	"255,255,251"	"136,128,91"
"123,116,48"	"241,254,166"	"255,255,251"	"134,126,89"
"129,142,72"	"182,206,132"	"255,255,251"	"134,126,89"
"123,136,66"	"180,204,130"		"135,116,76"
"126,139,69"	"172,196,122"		"132,113,73"
"165,171,99"	"206,219,173"		"141,123,83"
"164,170,98"	"208,221,175"		"119,92,49"
"164,170,98"	"208,221,175"		"182,155,112"
"169,183,104"	"156,177,112"		"201,174,131"
"167,181,102"	"155,176,111"		"173,148,118"
"163,177,98"	"158,179,114"		"171,146,116"
"235,213,172"	"208,228,179"		"171,146,116"
"243,221,182"	"225,245,196"		"182,151,122"
"238,216,177"	"220,240,191"		"180,149,120"
"201,160,106"	"77,101,65"		"178,147,118"
"191,150,96"	"98,122,86"		"93,67,40"
"181,140,86"	"109,133,97"		"72,46,19"
"162,175,105"	"164,179,114"		"53,29,1"
"163,176,106"	"157,172,107"		"172,146,121"
"160,173,103"	"149,164,99"		"170,144,119"
"158,173,92"	"217,222,181"		"175,149,124"
"163,176,96"	"219,224,183"		"142,115,88"
"161,174,94"	"212,217,176"		"141,114,87"
"163,158,66"	"141,158,114"		"140,113,86"
"168,163,71"	"138,155,111"		"151,125,98"
"169,164,73"	"142,159,115"		"147,121,94"
"121,139,57"	"142,160,110"		"147,121,96"
"123,141,59"	"137,155,107"		"158,130,106"
"124,142,60"	"126,144,94"		"159,131,107"
"164,179,76"	"128,144,107"		"157,131,106"
"163,178,75"	"124,140,103"		"160,134,109"
"162,177,72"	"121,139,101"		"163,137,112"
"165,177,115"	"170,195,153"		"145,125,100"
"168,180,118"	"175,200,158"		"144,127,99"
"182,190,131"	"153,178,136"		"147,130,102"
"165,177,115"	"165,187,123"		"165,134,90"
"168,180,118"	"165,187,123"		"161,130,86"
"182,190,131"	"163,185,121"		"159,126,83"
"165,177,115"	"127,143,94"		"104,75,33"
"168,180,118"	"200,216,167"		"109,80,38"
"182,190,131"	"220,236,187"		"114,85,41"
"202,170,131"	"134,152,102"		"124,92,51"
"194,162,123"	"121,139,91"		"89,57,16"
"185,153,114"	"118,136,88"		"53,21,0"
"139,127,79"	"150,169,123"		"127,100,57"
"135,122,77"	"142,161,115"		"125,97,57"
"163,150,105"	"137,156,110"		"126,98,58"
"144,151,83"	"147,163,116"		"98,69,27"
"141,148,80"	"122,138,91"		"88,59,17"
"138,145,77"	"138,154,107"		"78,49,7"
"147,152,86"	"93,110,58"		"132,101,57"
"139,144,78"	"96,110,59"		"131,100,56"
"142,147,81"	"97,111,60"		"127,96,52"
"181,169,119"	"246,255,208"		"114,87,44"
"190,178,128"	"249,255,211"		"119,90,48"
"217,203,156"	"244,255,206"		"123,94,52"
"187,153,118"	"181,191,141"		"89,71,31"
"191,157,122"	"175,185,135"		"96,78,38"
"181,147,112"	"177,185,136"		"100,82,42"
"204,181,139"	"239,248,195"		"134,127,81"
"199,176,134"	"221,231,179"		"143,136,90"
"180,157,115"	"190,200,148"		"155,147,101"
"169,182,113"	"141,154,110"		"80,55,14"
"167,180,111"	"148,161,117"		"71,46,5"
"167,180,111"	"166,179,135"		"72,47,6"
"127,143,81"	"194,209,166"		"31,22,0"
"127,143,81"	"193,208,165"		"31,22,0"
"127,143,81"	"191,204,161"		"30,21,0"
"171,170,90"	"228,246,196"		"145,127,81"
"168,167,87"	"233,251,201"		"147,129,83"
"164,165,85"	"232,250,200"		"151,133,87"
"156,165,84"	"147,169,130"		"22,0,0"
"151,160,79"	"147,169,131"		"20,0,0"
"149,158,77"	"149,171,133"		"21,0,0"
"139,153,76"	"209,231,193"		"21,0,0"
"138,152,75"	"177,199,161"		"42,16,0"
"137,151,74"	"167,189,151"		"39,13,0"
"172,190,106"	"244,255,228"		"148,114,76"
"169,187,103"	"244,255,228"		"135,101,63"
"168,186,102"	"241,255,225"		"130,96,58"
"161,179,61"	"159,184,144"		"177,162,123"
"162,180,62"	"152,177,137"		"176,161,122"
"167,185,67"	"151,176,136"		"178,163,124"
"132,149,78"	"205,226,185"		"88,72,39"
"129,146,75"	"165,188,146"		"88,72,39"
"125,143,69"	"171,193,154"		"93,77,44"
"230,231,165"	"137,168,111"		"125,100,60"
"241,242,176"	"139,170,113"		"123,95,56"
"243,244,178"	"140,171,114"		"124,96,57"
"161,155,93"	"224,240,193"		"55,29,0"
"148,142,80"	"149,165,118"		"54,28,0"
"138,132,70"	"87,103,54"		"93,67,34"
"177,184,107"	"153,179,134"		"24,0,0"
"178,185,108"	"160,183,139"		"50,24,0"
"175,181,109"	"168,191,145"		"57,31,0"
"190,151,96"	"190,203,157"		"109,89,52"
"185,146,91"	"190,203,157"		"80,60,23"
"180,143,88"	"189,202,156"		"105,85,48"
"112,125,46"	"232,252,203"		"43,27,1"
"103,116,37"	"208,228,179"		"47,31,5"
"111,124,45"	"169,192,140"		"54,38,12"
"112,125,46"	"181,205,157"		"137,129,92"
"103,116,37"	"224,248,198"		"135,127,90"
"111,124,45"	"236,255,210"		"135,127,90"
"141,146,66"	"187,196,153"		"134,115,75"
"144,149,69"	"193,202,159"		"133,114,74"
"135,140,60"	"229,240,197"		"140,122,82"
"118,150,74"	"160,178,136"		"97,70,27"
"118,150,74"	"172,190,148"		"180,153,110"
"116,148,72"	"186,204,162"		"204,177,134"
"139,175,77"	"152,158,110"		"149,159,124"
"137,173,75"	"159,161,114"		"153,163,128"
"137,173,73"	"168,167,123"		"154,164,129"
"126,174,98"	"234,234,182"		"149,159,124"
"129,175,100"	"236,236,184"		"150,160,125"
"129,175,100"	"243,243,191"		"151,161,126"
"140,175,83"	"230,248,206"		"151,161,126"
"138,173,81"	"236,254,212"		"150,160,125"
"142,178,88"	"239,255,215"		"152,162,127"
"181,220,141"	"186,217,175"		"188,198,163"
"181,220,141"	"193,221,180"		"188,198,163"
"176,217,138"	"170,198,157"		"188,198,163"
"125,164,83"	"186,208,159"		"190,200,165"
"120,159,78"	"185,207,158"		"192,202,167"
"119,158,77"	"184,206,157"		"191,201,166"
"183,213,125"	"135,164,106"		"191,201,166"
"182,212,124"	"139,168,112"		"188,198,163"
"182,215,124"	"149,178,122"		"187,197,162"
"128,162,76"	"177,197,110"		"188,198,163"
"129,163,77"	"176,196,111"		"190,200,165"
"130,164,77"	"175,195,110"		"191,201,166"
"175,212,116"	"150,174,50"		"190,200,165"
"172,209,114"	"155,179,55"		"189,199,164"
"171,208,113"	"161,185,61"		"188,198,163"
"161,193,94"	"183,207,113"		"187,197,162"
"162,194,95"	"183,207,113"		"188,198,163"
"161,193,92"	"184,208,114"		"189,199,164"
"148,173,79"	"133,161,61"		"191,201,166"
"146,171,79"	"133,161,59"		"192,202,167"
"146,171,79"	"134,162,59"		"190,200,165"
"171,199,114"	"142,172,72"		"187,197,162"
"159,187,102"	"140,170,70"		"188,198,163"
"155,183,98"	"139,169,69"		"188,198,163"
"132,175,83"	"222,236,148"		"188,198,163"
"132,173,81"	"222,236,148"		"190,200,165"
"133,174,82"	"224,238,150"		"191,201,166"
"156,187,120"	"133,156,76"		"191,201,166"
"155,186,119"	"126,149,69"		"187,197,162"
"153,184,117"	"128,151,71"		"188,198,163"
"192,162,108"	"114,146,71"		"188,198,163"
"191,161,107"	"115,147,72"		"188,198,163"
"180,150,96"	"117,147,73"		"190,200,165"
"136,158,85"	"85,106,27"		"189,199,164"
"137,159,84"	"84,105,26"		"190,200,165"
"139,161,86"	"89,110,31"		"186,196,161"
"168,197,104"	"218,209,154"		"188,198,163"
"167,199,102"	"214,207,152"		"188,198,163"
"168,200,103"	"217,210,155"		"188,198,163"
"169,206,129"	"156,182,72"		"190,200,165"
"169,206,129"	"157,183,73"		"188,198,163"
"170,207,130"	"157,184,71"		"189,199,164"
"137,181,83"	"219,235,146"		"186,196,161"
"138,182,84"	"220,236,147"		"186,196,161"
"138,182,84"	"221,237,149"		"184,194,159"
"178,214,140"	"221,231,144"		"184,194,159"
"180,217,140"	"226,239,151"		"185,195,160"
"180,217,140"	"224,237,149"		"189,199,164"
"136,180,85"	"199,224,133"		"190,200,165"
"137,181,86"	"188,213,122"		"199,203,168"
"137,181,86"	"151,176,85"		"197,201,166"
"143,176,61"	"187,202,109"		"196,200,165"
"146,179,66"	"162,177,84"		"190,194,159"
"146,179,66"	"161,176,83"		"184,188,153"
"145,179,93"	"127,152,71"		"182,186,151"
"146,179,92"	"110,135,54"		"185,189,154"
"146,179,92"	"96,119,39"		"176,180,147"
"179,215,141"	"136,150,53"		"178,179,147"
"177,213,139"	"135,149,52"		"177,178,146"
"175,211,137"	"133,147,50"		"179,180,148"
"145,178,91"	"117,144,63"		"183,184,152"
"154,184,98"	"115,142,61"		"186,190,155"
"148,178,92"	"112,139,58"		"181,185,150"
"158,170,108"	"137,165,65"		"112,113,81"
"162,172,111"	"148,176,76"		"105,106,74"
"162,174,112"	"160,187,90"		"110,109,78"
"168,190,125"	"163,188,97"		"119,118,87"
"166,188,123"	"159,184,93"		"133,134,102"
"162,184,119"	"158,183,92"		"153,154,122"
"186,207,150"	"130,155,71"		"156,157,125"
"187,208,151"	"130,155,71"		"205,209,174"
"183,207,149"	"132,157,73"		"202,206,171"
"162,181,117"	"130,142,40"		"196,200,165"
"161,180,116"	"145,160,57"		"190,194,159"
"162,181,117"	"172,187,86"		"187,191,156"
"153,156,101"	"174,186,114"		"187,191,156"
"155,158,103"	"171,183,111"		"188,192,157"
"153,156,101"	"171,183,111"		"178,182,149"
"182,190,141"	"249,255,172"		"180,181,149"
"180,188,139"	"245,255,170"		"178,179,147"
"181,191,141"	"244,255,169"		"180,181,149"
"164,175,106"	"178,202,128"		"184,185,153"
"165,176,107"	"171,195,121"		"186,190,155"
"166,177,108"	"147,171,97"		"184,188,153"
"213,197,146"	"205,218,172"		"28,29,0"
"204,188,136"	"206,219,173"		"31,32,0"
"198,185,132"	"208,221,175"		"26,25,0"
"174,193,137"	"159,180,115"		"29,28,0"
"175,194,138"	"159,180,115"		"51,52,20"
"175,194,138"	"162,183,118"		"89,90,58"
"175,197,125"	"210,230,181"		"119,120,88"
"177,199,127"	"227,247,198"		"207,211,176"
"176,198,126"	"222,242,193"		"206,210,175"
"165,173,132"	"106,130,94"		"196,200,165"
"165,173,134"	"113,137,101"		"189,193,158"
"160,168,129"	"113,137,101"		"190,194,159"
"158,177,111"	"168,183,118"		"192,196,161"
"158,177,111"	"164,179,114"		"190,194,159"
"158,177,111"	"161,176,111"		"179,180,148"
"177,189,123"	"225,230,189"		"180,181,149"
"174,186,120"	"226,231,190"		"182,183,151"
"174,186,120"	"228,233,192"		"185,186,154"
"156,167,107"	"154,171,127"		"187,188,156"
"155,166,106"	"141,158,114"		"185,189,154"
"155,166,106"	"136,153,109"		"187,191,156"
"158,167,122"	"139,157,109"		"17,18,0"
"154,166,120"	"135,153,105"		"16,17,0"
"150,162,116"	"127,145,97"		"14,13,0"
"140,145,91"	"118,134,97"		"14,13,0"
"142,147,93"	"117,133,96"		"19,20,0"
"138,146,89"	"117,135,97"		"33,34,3"
"173,182,119"	"151,176,134"		"38,39,8"
"172,181,116"	"152,177,135"		"209,213,178"
"177,186,119"	"140,165,123"		"201,205,170"
"138,154,89"	"162,184,120"		"189,193,158"
"146,162,97"	"164,186,122"		"183,187,152"
"134,150,85"	"164,186,122"		"188,192,157"
"179,177,128"	"69,85,36"		"190,194,159"
"127,125,76"	"149,165,116"		"188,192,157"
"157,155,106"	"206,222,173"		"179,180,148"
"191,211,152"	"133,151,103"		"180,181,149"
"190,210,151"	"124,141,96"		"184,185,153"
"189,209,150"	"122,139,94"		"186,187,155"
"169,189,130"	"142,161,115"		"186,187,155"
"168,188,129"	"144,163,117"		"185,189,154"
"168,188,129"	"141,160,114"		"190,194,159"
"170,182,120"	"155,171,124"		"27,28,0"
"169,181,119"	"123,139,92"		"24,25,0"
"167,179,117"	"130,146,99"		"16,15,0"
"181,191,141"	"96,113,61"		"15,14,0"
"181,191,141"	"100,114,63"		"14,15,0"
"185,193,144"	"100,114,63"		"21,22,0"
"171,194,142"	"238,255,200"		"27,28,0"
"170,193,141"	"240,255,202"		"202,206,171"
"171,194,142"	"242,255,204"		"192,196,161"
"173,183,133"	"183,193,143"		"183,187,152"
"171,181,131"	"178,188,138"		"179,183,148"
"175,183,134"	"186,194,145"		"184,188,153"
"151,166,101"	"223,232,179"		"188,192,157"
"151,166,101"	"204,214,161"		"188,192,157"
"156,168,102"	"188,201,148"		"181,185,150"
"166,178,132"	"144,157,113"		"181,185,150"
"169,181,135"	"140,153,109"		"181,185,150"
"167,179,133"	"145,158,114"		"182,186,151"
"178,188,138"	"190,205,162"		"185,189,154"
"193,203,153"	"188,203,160"		"180,184,149"
"204,214,164"	"190,203,160"		"184,188,153"
"159,175,104"	"225,243,193"		"63,64,33"
"157,173,102"	"223,241,191"		"33,34,3"
"158,174,103"	"232,250,200"		"26,25,0"
"180,190,121"	"145,167,128"		"14,13,0"
"177,187,118"	"144,166,128"		"18,19,0"
"178,187,120"	"147,169,131"		"23,24,0"
"169,157,119"	"222,244,206"		"31,32,1"
"162,150,112"	"204,226,188"		"193,197,162"
"160,148,110"	"170,192,154"		"183,187,152"
"194,181,139"	"244,255,228"		"177,181,146"
"194,181,139"	"244,255,228"		"175,179,144"
"195,182,140"	"244,255,228"		"178,182,147"
"177,184,130"	"159,184,144"		"183,187,152"
"183,190,136"	"155,180,140"		"187,191,156"
"183,190,136"	"153,178,138"		"182,186,151"
"192,222,136"	"186,207,166"		"182,186,151"
"194,222,137"	"172,195,153"		"181,185,150"
"195,223,138"	"176,201,161"		"179,183,148"
"88,115,22"	"141,172,115"		"179,183,148"
"88,115,22"	"141,172,115"		"176,180,145"
"90,117,24"	"142,173,116"		"173,177,142"
"82,106,18"	"227,243,194"		"89,90,59"
"84,108,20"	"188,204,155"		"62,63,32"
"84,107,19"	"169,185,136"		"31,30,0"
"97,128,58"	"157,180,134"		"26,25,0"
"105,136,66"	"163,186,140"		"23,24,0"
"108,139,69"	"191,214,168"		"24,25,0"
"118,149,73"	"177,188,145"		"45,46,15"
"111,142,66"	"181,192,149"		"187,191,156"
"107,138,62"	"183,194,151"		"180,184,149"
"62,91,7"	"190,210,161"		"175,179,144"
"61,90,6"	"173,193,144"		"173,177,142"
"58,87,3"	"140,162,113"		"176,180,145"
"129,155,81"	"175,199,151"		"181,185,150"
"129,155,81"	"198,222,174"		"184,188,153"
"140,166,92"	"210,234,186"		"184,188,153"
"157,195,110"	"189,198,155"		"183,187,152"
"157,195,108"	"189,198,155"		"182,186,151"
"156,194,107"	"227,238,195"		"177,181,146"
"150,183,92"	"164,182,140"		"172,176,141"
"153,186,95"	"173,191,149"		"165,169,134"
"155,188,97"	"196,214,172"		"160,164,129"
"95,133,56"	"154,160,112"		"112,113,82"
"99,137,62"	"161,163,116"		"102,103,72"
"100,138,63"	"172,171,127"		"79,78,48"
"164,186,103"	"183,183,131"		"59,58,28"
"165,187,104"	"221,221,169"		"28,29,0"
"165,187,104"	"233,233,181"		"39,40,9"
"112,134,49"	"234,252,210"		"48,49,18"
"113,133,48"	"230,248,206"		
"109,129,44"	"235,253,211"		
"104,126,43"	"183,214,172"		
"102,124,39"	"202,230,189"		
"102,124,39"	"189,217,176"		
"119,150,83"	"181,203,154"		
"116,147,80"	"181,203,154"		
"118,149,82"	"182,204,155"		
"145,164,59"	"142,171,113"		
"143,162,57"	"142,171,115"		
"149,168,61"	"146,175,119"		
